score,target,id,method
0.9995487605764477,1,1,beta
0.9994522889348427,1,1,beta
0.9993806936414998,1,1,beta
0.9992289232506701,1,1,beta
0.9998585613373249,1,1,beta
0.9998628947218302,1,1,beta
0.9995622803148643,1,1,beta
0.9997098755689852,1,1,beta
0.9999108907645329,1,1,beta
0.9991596179236761,1,1,beta
0.9991264785770845,1,1,beta
0.9991975391309332,1,1,beta
0.9995909616869925,1,1,beta
0.9990724152027003,1,1,beta
0.999733562278189,1,1,beta
0.9990489517389398,1,1,beta
0.9990246771585191,1,1,beta
0.9999662619590722,1,1,beta
0.9993526268751698,1,1,beta
0.9995589459005423,1,1,beta
0.9994824014183927,1,1,beta
0.9996468509179591,1,1,beta
0.9999421136921235,1,1,beta
0.999556665662867,1,1,beta
0.9993219797702898,1,1,beta
0.9990395239560166,1,1,beta
0.9996445052165195,1,1,beta
0.9994199385617821,1,1,beta
0.9999553254410342,1,1,beta
0.9995847885782062,1,1,beta
0.9996336712238835,1,1,beta
0.999641028526248,1,1,beta
0.9995425366516368,1,1,beta
0.9993873905433123,1,1,beta
0.9994604751424349,1,1,beta
0.9996825514845528,1,1,beta
0.9992380793837977,1,1,beta
0.9991817220726424,1,1,beta
0.9998991596722128,1,1,beta
0.9996824942573086,1,1,beta
0.9998711706518049,1,1,beta
0.9993666838102111,1,1,beta
0.9995754424241473,1,1,beta
0.9996039065022225,1,1,beta
0.999894513701111,1,1,beta
0.9998773095807919,1,1,beta
0.9992595294759169,1,1,beta
0.9999685308825864,1,1,beta
0.9993716026801394,1,1,beta
0.9996092787934777,1,1,beta
0.9999932248344511,1,1,beta
0.9994065852938705,1,1,beta
0.9996415178234124,1,1,beta
0.9999882932987324,1,1,beta
0.9996289215822535,1,1,beta
0.9996572761833101,1,1,beta
0.9997879486532418,1,1,beta
0.9997876979889482,1,1,beta
0.9999479634877476,1,1,beta
0.999648561635724,1,1,beta
0.9992503138170479,1,1,beta
0.9990602403904614,1,1,beta
0.9990787969188033,1,1,beta
0.999962263281066,1,1,beta
0.9998231299574826,1,1,beta
0.9995929695338581,1,1,beta
0.999899871357656,1,1,beta
0.9998700024833491,1,1,beta
0.9993589351695912,1,1,beta
0.9998092612317322,1,1,beta
0.9991982515007374,1,1,beta
0.9999838218972367,1,1,beta
0.999315434654249,1,1,beta
0.999278869505098,1,1,beta
0.999181497527462,1,1,beta
0.9995548995394441,1,1,beta
0.9999012394648978,1,1,beta
0.9995538279416193,1,1,beta
0.9990380220725165,1,1,beta
0.999052392083788,1,1,beta
0.9995177954641382,1,1,beta
0.9998898337517464,1,1,beta
0.9995829307635038,1,1,beta
0.9997461730509206,1,1,beta
0.9998365720142114,1,1,beta
0.9991306624723737,1,1,beta
0.9994283822235582,1,1,beta
0.9990028174695929,1,1,beta
0.9994182529246233,1,1,beta
0.9998583143927591,1,1,beta
0.9997872553599719,1,1,beta
0.9993338330557363,1,1,beta
0.9997125956321731,1,1,beta
0.9997122513752109,1,1,beta
0.99949091830962,1,1,beta
0.99910297336408,1,1,beta
0.9999261009988999,1,1,beta
0.9995721525555767,1,1,beta
0.9991775873257424,1,1,beta
0.9996735884971736,1,1,beta
0.9997708187306266,1,1,beta
0.9991105605514362,1,1,beta
0.9994244140416276,1,1,beta
0.9999496034332558,1,1,beta
0.9995869716777611,1,1,beta
0.9997846114701332,1,1,beta
0.999150601164353,1,1,beta
0.9992663554538933,1,1,beta
0.9999630937899151,1,1,beta
0.99907986653942,1,1,beta
0.9998939966738165,1,1,beta
0.9990626219267507,1,1,beta
0.9995940173520624,1,1,beta
0.9990128118087792,1,1,beta
0.9999022349122366,1,1,beta
0.9995342407204653,1,1,beta
0.999536874774022,1,1,beta
0.9993878933161281,1,1,beta
0.9996969761457172,1,1,beta
0.999666806730397,1,1,beta
0.9996012803943162,1,1,beta
0.9994609792203446,1,1,beta
0.999188695381851,1,1,beta
0.9995790908506214,1,1,beta
0.999938985867311,1,1,beta
0.9992983707201955,1,1,beta
0.9994599363135083,1,1,beta
0.9990566217293015,1,1,beta
0.9990843865606948,1,1,beta
0.9991986432037817,1,1,beta
0.9996297937836891,1,1,beta
0.9992717220361883,1,1,beta
0.9999497660353532,1,1,beta
0.9994156171200859,1,1,beta
0.9996238438215258,1,1,beta
0.9995650710882705,1,1,beta
0.9994965126138664,1,1,beta
0.9993990844899607,1,1,beta
0.999445587328939,1,1,beta
0.9999960127962507,1,1,beta
0.9990911671698629,1,1,beta
0.9999661123478073,0,1,beta
0.9992526810665757,1,1,beta
0.9997978461356105,1,1,beta
0.9992301649084337,1,1,beta
0.999390829504257,1,1,beta
0.9997122369991297,1,1,beta
0.9999244202964128,1,1,beta
0.9994357398442003,1,1,beta
0.9996092543631312,1,1,beta
0.9993468018566435,1,1,beta
0.9992086573380801,1,1,beta
0.9999402861099557,1,1,beta
0.9999389875298118,1,1,beta
0.9999760109478171,1,1,beta
0.9999782001129495,1,1,beta
0.9999028313396142,1,1,beta
0.9995602623130596,1,1,beta
0.9993085005673501,1,1,beta
0.9993909693804621,1,1,beta
0.9992919207251191,1,1,beta
0.9993169438480459,1,1,beta
0.9997661206618521,1,1,beta
0.999939718942638,1,1,beta
0.99956953786517,1,1,beta
0.9997129659805413,1,1,beta
0.9992733535733008,1,1,beta
0.9998949167677358,1,1,beta
0.9995301192905661,1,1,beta
0.9996619124257946,1,1,beta
0.9998638812422116,1,1,beta
0.9993155495913617,1,1,beta
0.9991872921536935,1,1,beta
0.9995567000095829,1,1,beta
0.9998173594401628,1,1,beta
0.999858170444693,1,1,beta
0.9990492085199815,1,1,beta
0.9997924022049578,1,1,beta
0.999274531689516,1,1,beta
0.9991052221155056,1,1,beta
0.999296136328991,1,1,beta
0.9991208433917591,1,1,beta
0.999372782429276,1,1,beta
0.9994843395439551,1,1,beta
0.9999227996489243,1,1,beta
0.9998747692881405,1,1,beta
0.9997519953432096,1,1,beta
0.9990969928139048,1,1,beta
0.9994497205697112,1,1,beta
0.99933004277594,1,1,beta
0.9999778841961486,1,1,beta
0.999914690914717,1,1,beta
0.9999137826618919,1,1,beta
0.9998382227287052,1,1,beta
0.999749044444038,1,1,beta
0.9997104709373982,1,1,beta
0.9995264648060473,1,1,beta
0.9995818601404013,1,1,beta
0.9994797403797548,1,1,beta
0.9995054416055719,1,1,beta
0.9991602062553123,1,1,beta
0.9992424715874021,1,1,beta
0.9992334045368926,1,1,beta
0.9993402714888984,1,1,beta
0.9994661467910751,1,1,beta
0.9994427464491854,1,1,beta
0.9999163905578876,1,1,beta
0.999163210165381,1,1,beta
0.9994322106689995,1,1,beta
0.9992496316939796,1,1,beta
0.9999693057332428,1,1,beta
0.9995053742303944,1,1,beta
0.9995971701581841,1,1,beta
0.999960987975886,1,1,beta
0.9996879053849518,1,1,beta
0.9995116463359955,1,1,beta
0.9993643372603492,1,1,beta
0.9997742157115819,1,1,beta
0.9994083989254161,1,1,beta
0.9997567156408789,1,1,beta
0.9991997304849748,1,1,beta
0.9990227274008191,1,1,beta
0.9993141943261651,1,1,beta
0.9997184961081903,1,1,beta
0.9999934047691924,1,1,beta
0.9992037487705416,1,1,beta
0.999813206642212,1,1,beta
0.9996019906662956,1,1,beta
0.9994718963922301,1,1,beta
0.9999154510915131,1,1,beta
0.9995490167567915,1,1,beta
0.9995531642426654,1,1,beta
0.9990369909235091,1,1,beta
0.9996231838882408,1,1,beta
0.9997760761848113,1,1,beta
0.9995830117409372,1,1,beta
0.9998062755030551,1,1,beta
0.9995882710617406,1,1,beta
0.9997009215700923,1,1,beta
0.999281132608441,1,1,beta
0.999151172773847,1,1,beta
0.9995647207908943,1,1,beta
0.9997325272318268,1,1,beta
0.9995477105921681,1,1,beta
0.9991767758967113,1,1,beta
0.9998066031822608,1,1,beta
0.9991752045869523,1,1,beta
0.9994144837258099,1,1,beta
0.9998609286698612,1,1,beta
0.999202970656707,1,1,beta
0.9993026776642817,1,1,beta
0.9999562379495276,1,1,beta
0.9994964259972265,1,1,beta
0.9992624029682038,1,1,beta
0.9990044866316965,1,1,beta
0.999506708114267,1,1,beta
0.9998676779695584,1,1,beta
0.9992549301888075,1,1,beta
0.9996055832968649,1,1,beta
0.9990465945093364,1,1,beta
0.9990021217261632,1,1,beta
0.9995543949855631,1,1,beta
0.999109691965415,1,1,beta
0.9999772990530761,1,1,beta
0.9996443522749039,1,1,beta
0.9994918216192765,1,1,beta
0.9994378646241445,1,1,beta
0.9990987026724016,1,1,beta
0.9997202791197488,1,1,beta
0.9999664867459965,1,1,beta
0.9995567753775282,1,1,beta
0.9995663221656873,1,1,beta
0.9991992546297945,1,1,beta
0.9992008274320228,1,1,beta
0.9990187781603846,1,1,beta
0.9997084910358672,1,1,beta
0.9997831018706926,1,1,beta
0.9996049789873335,1,1,beta
0.9990874880613431,1,1,beta
0.9990915410284747,1,1,beta
0.9993369686867736,1,1,beta
0.9996716456726549,1,1,beta
0.9998109053699991,1,1,beta
0.9996477778554201,1,1,beta
0.9990847415360424,1,1,beta
0.9994153344759803,1,1,beta
0.999112341468415,1,1,beta
0.999384200162527,1,1,beta
0.9998983041002799,1,1,beta
0.9998281618828448,1,1,beta
0.9996316078702888,1,1,beta
0.9992100292222142,1,1,beta
0.9991011183605961,1,1,beta
0.9998487691578138,1,1,beta
0.9995020111211332,1,1,beta
0.9990814489240415,1,1,beta
0.9998780718586964,1,1,beta
0.9995431393064853,1,1,beta
0.9999361570508364,1,1,beta
0.9990363081584693,1,1,beta
0.9992331408113174,1,1,beta
0.9993316494135337,1,1,beta
0.9991157593848993,1,1,beta
0.9991789203942794,1,1,beta
0.9995498959304208,1,1,beta
0.9993142282657762,1,1,beta
0.9994657577886094,1,1,beta
0.9991181682737167,1,1,beta
0.9999672976767903,1,1,beta
0.9995167264481963,1,1,beta
0.9993287419993592,1,1,beta
0.9995064464105831,1,1,beta
0.9996771509114147,1,1,beta
0.999438773958895,1,1,beta
0.9995361701382908,1,1,beta
0.9995076266600562,1,1,beta
0.9996605761290888,1,1,beta
0.9992808838153883,1,1,beta
0.9997671799941676,1,1,beta
0.9994370212526485,1,1,beta
0.9998531064015725,1,1,beta
0.9993598264892484,1,1,beta
0.9991983481250334,1,1,beta
0.9992729362090296,1,1,beta
0.9990826898757605,1,1,beta
0.9996513258418231,1,1,beta
0.9992392976880632,1,1,beta
0.9993989607103935,1,1,beta
0.9992935997502878,1,1,beta
0.9992583900225136,1,1,beta
0.9999210021485611,1,1,beta
0.999977435213478,1,1,beta
0.9997592231289092,1,1,beta
0.9999171529762592,1,1,beta
0.9992239631363999,1,1,beta
0.9990079597514273,1,1,beta
0.9993319869503654,1,1,beta
0.9991843624317522,1,1,beta
0.9991557219788666,1,1,beta
0.9999866356796053,1,1,beta
0.9991822403579026,1,1,beta
0.9993598648492887,1,1,beta
0.9990337823755417,1,1,beta
0.9996999670071192,1,1,beta
0.9994872835813168,1,1,beta
0.9991252688079106,1,1,beta
0.999268110964465,1,1,beta
0.9990539117525654,1,1,beta
0.9999766842692569,1,1,beta
0.9993055439756487,1,1,beta
0.9990619765134299,1,1,beta
0.9998712734858471,1,1,beta
0.9995462727669725,1,1,beta
0.9995698763102612,1,1,beta
0.9993828801828641,1,1,beta
0.9996598340621728,1,1,beta
0.9993028379085569,1,1,beta
0.9995918129461806,1,1,beta
0.9992475659262801,1,1,beta
0.9994245050344307,1,1,beta
0.9992381647579711,1,1,beta
0.9999213877696435,1,1,beta
0.9994864807088679,1,1,beta
0.9995981989979349,1,1,beta
0.9996025688841514,1,1,beta
0.9998813967002962,1,1,beta
0.999501492990692,1,1,beta
0.9999555353651992,1,1,beta
0.9998028525271485,1,1,beta
0.9998893717058744,1,1,beta
0.9995858448848587,1,1,beta
0.9992978888256618,1,1,beta
0.999169870968669,1,1,beta
0.9996761417391787,1,1,beta
0.9990459118923958,1,1,beta
0.9995813529177624,1,1,beta
0.9994298151441078,1,1,beta
0.9991941644342643,1,1,beta
0.9998743651870625,1,1,beta
0.9992753169353494,1,1,beta
0.9991109973314802,1,1,beta
0.9992729186998376,1,1,beta
0.9994511808549034,1,1,beta
0.9995645164085061,1,1,beta
0.9999498273900023,1,1,beta
0.9993568083407524,1,1,beta
0.9998210592448178,1,1,beta
0.9997826354471956,1,1,beta
0.9993143938304452,1,1,beta
0.9996570651913063,1,1,beta
0.9996746778077267,1,1,beta
0.999196974411352,1,1,beta
0.99993330197664,1,1,beta
0.9990627344483656,1,1,beta
0.9990608676328404,1,1,beta
0.9995531403003309,1,1,beta
0.9993125765825992,1,1,beta
0.9995523874924453,1,1,beta
0.9992958490747361,1,1,beta
0.999886553070461,1,1,beta
0.9994539541529277,1,1,beta
0.9991119499818016,1,1,beta
0.9992723611312999,1,1,beta
0.9991597393613854,1,1,beta
0.9999888369636489,1,1,beta
0.9997645624399165,1,1,beta
0.9992379932018597,1,1,beta
0.9992057192083909,1,1,beta
0.9997094568932843,1,1,beta
0.9997833845254824,1,1,beta
0.9994978194035916,1,1,beta
0.9999225377759798,1,1,beta
0.999432498851913,1,1,beta
0.9995962667560684,1,1,beta
0.9990612630105332,1,1,beta
0.9995396084473261,1,1,beta
0.9992281536028835,1,1,beta
0.9991209211500469,1,1,beta
0.9993614387435357,1,1,beta
0.9995959309650284,1,1,beta
0.999845636054461,1,1,beta
0.9993324634381736,1,1,beta
0.9995151547914352,1,1,beta
0.9996675055762767,1,1,beta
0.9990097780964275,1,1,beta
0.9995645566605053,1,1,beta
0.999602898459509,1,1,beta
0.9991201686180937,1,1,beta
0.9994452257504807,1,1,beta
0.9994401390212948,1,1,beta
0.999745416598927,1,1,beta
0.9993144291072583,1,1,beta
0.9993628742165012,1,1,beta
0.9990594804688789,1,1,beta
0.9992461720266493,1,1,beta
0.9996538718200485,1,1,beta
0.9993146632312937,1,1,beta
0.9995935773464731,0,1,beta
0.9993609836391537,1,1,beta
0.9995891260427111,1,1,beta
0.9996510715546725,1,1,beta
0.999404553113061,1,1,beta
0.9998853579241442,1,1,beta
0.999004946824463,1,1,beta
0.9991290601938552,1,1,beta
0.9995542308994791,1,1,beta
0.9991577231363332,1,1,beta
0.9992970154361013,1,1,beta
0.9992384222607709,1,1,beta
0.9998129746068921,1,1,beta
0.9992556878618004,1,1,beta
0.9994549500320247,1,1,beta
0.9998666399751012,1,1,beta
0.999473635330354,1,1,beta
0.9998797040917691,1,1,beta
0.9996130019254084,1,1,beta
0.9998054222838615,1,1,beta
0.9993893535071682,1,1,beta
0.9995486727069134,1,1,beta
0.9990178695529233,0,1,beta
0.9996783271933585,1,1,beta
0.9990201554447873,1,1,beta
0.9997470144422328,1,1,beta
0.9999931259908422,1,1,beta
0.9999568765427741,1,1,beta
0.9996285313566203,0,1,beta
0.9997846115742712,1,1,beta
0.9992306427979578,1,1,beta
0.999461376737819,1,1,beta
0.999739877946546,1,1,beta
0.9991299397159846,1,1,beta
0.9992891120619348,1,1,beta
0.9991717495129276,1,1,beta
0.9992577701400203,1,1,beta
0.9991108499793683,1,1,beta
0.9992047058758615,1,1,beta
0.9996208458432303,1,1,beta
0.999957295808025,1,1,beta
0.9995453519200628,1,1,beta
0.9999252661541229,1,1,beta
0.9993650513191867,1,1,beta
0.9997113922826835,1,1,beta
0.9993393363450621,1,1,beta
0.9995112281197408,1,1,beta
0.9991480701054043,1,1,beta
0.9997672710879617,1,1,beta
0.9992614526138663,1,1,beta
0.9994696432647712,1,1,beta
0.9999729024218753,1,1,beta
0.999469044166308,1,1,beta
0.9999096427940509,1,1,beta
0.9998445926211128,1,1,beta
0.99950173854882,1,1,beta
0.9991335149024215,1,1,beta
0.9991843078930833,1,1,beta
0.9994217393251362,1,1,beta
0.9994359495930549,1,1,beta
0.9997683249922114,1,1,beta
0.9997443623087356,1,1,beta
0.9990797887778816,1,1,beta
0.9993668437697935,1,1,beta
0.9990382785860925,1,1,beta
0.9992268078637182,1,1,beta
0.9999559341329979,1,1,beta
0.9992666218925649,1,1,beta
0.9991084578880701,1,1,beta
0.9996846192039338,1,1,beta
0.9990948059595514,1,1,beta
0.9999154634241187,1,1,beta
0.9996263200699227,1,1,beta
0.9996915064018065,1,1,beta
0.9995525115705972,1,1,beta
0.999360330792831,1,1,beta
0.9990294032804117,1,1,beta
0.999285765824775,1,1,beta
0.9990589600507838,1,1,beta
0.9997709898208779,1,1,beta
0.9994295181499897,1,1,beta
0.9996746517548807,1,1,beta
0.9998349164486342,1,1,beta
0.9992949495807715,1,1,beta
0.999874491197381,1,1,beta
0.9991240850760406,1,1,beta
0.9995264547409405,1,1,beta
0.999777172514742,1,1,beta
0.9997395818964322,1,1,beta
0.99966047462154,1,1,beta
0.9995646951075907,1,1,beta
0.9992195676108587,1,1,beta
0.999237694147295,1,1,beta
0.9990083248993552,1,1,beta
0.9994477043581758,1,1,beta
0.9992646174627972,1,1,beta
0.9992400553247622,1,1,beta
0.9996381683108554,1,1,beta
0.9991560140484362,1,1,beta
0.9992357407207321,1,1,beta
0.9997462310191272,1,1,beta
0.999396425633156,1,1,beta
0.9997675645520001,1,1,beta
0.9991796784786532,1,1,beta
0.999381959982339,1,1,beta
0.9996213750277895,1,1,beta
0.9995816017584175,1,1,beta
0.9992953146471949,1,1,beta
0.9999924067282425,1,1,beta
0.9993891773306721,1,1,beta
0.9996382806354982,1,1,beta
0.9991661494426096,1,1,beta
0.9991725877802758,1,1,beta
0.9990127526196005,1,1,beta
0.9992368174857111,1,1,beta
0.9991988378740194,1,1,beta
0.9997948828365535,1,1,beta
0.9991768373252975,1,1,beta
0.9993700909400254,1,1,beta
0.9999262588018113,1,1,beta
0.9993824749294034,1,1,beta
0.9991570535127211,1,1,beta
0.9998878741428825,1,1,beta
0.9991618866820838,1,1,beta
0.9999437197237572,1,1,beta
0.9999477182408105,1,1,beta
0.9992077735127834,1,1,beta
0.9992561638792772,1,1,beta
0.9996803439017629,1,1,beta
0.999341287557243,1,1,beta
0.9991341283199442,1,1,beta
0.9994942833067139,1,1,beta
0.9990046721085434,0,1,beta
0.9992444100324923,1,1,beta
0.9996186419302707,1,1,beta
0.9999755694894763,1,1,beta
0.9990583044382572,1,1,beta
0.9990899904109017,1,1,beta
0.9994627065087142,1,1,beta
0.9998222095594745,1,1,beta
0.9991700881788123,1,1,beta
0.9995746756596269,1,1,beta
0.9993344748437639,1,1,beta
0.9994681741429745,1,1,beta
0.9991462974998916,1,1,beta
0.9998471010858078,1,1,beta
0.9994191887630537,1,1,beta
0.9990258653289265,1,1,beta
0.9996119658799467,1,1,beta
0.9992567750749874,1,1,beta
0.9997600674060354,1,1,beta
0.9990108258070393,1,1,beta
0.9994157578048495,1,1,beta
0.999639247500362,1,1,beta
0.9993217144545765,1,1,beta
0.999373793948887,1,1,beta
0.9993895244615034,1,1,beta
0.9996809201439871,1,1,beta
0.999929407829935,1,1,beta
0.9999289777162439,1,1,beta
0.9992194165253436,1,1,beta
0.9995475483762524,1,1,beta
0.999446727666561,1,1,beta
0.9992252782465985,1,1,beta
0.9996737890695472,1,1,beta
0.9998494212843401,1,1,beta
0.9996923730568477,1,1,beta
0.99924115900942,1,1,beta
0.9998637299299908,1,1,beta
0.9997370937745351,1,1,beta
0.9993908634428694,1,1,beta
0.9996115586300017,1,1,beta
0.9997224656083775,1,1,beta
0.9997290794218808,1,1,beta
0.9993814760135311,1,1,beta
0.9991123805107736,1,1,beta
0.9996613507410337,1,1,beta
0.9995485139126067,1,1,beta
0.9995781877884042,1,1,beta
0.9998281250017239,1,1,beta
0.9998660141970243,1,1,beta
0.9996057889487223,1,1,beta
0.9997436515130874,1,1,beta
0.9996837248642031,1,1,beta
0.9995041337271398,1,1,beta
0.9995852797718295,1,1,beta
0.999544157675481,1,1,beta
0.9995042135305751,1,1,beta
0.9993670709323659,1,1,beta
0.999706383271648,1,1,beta
0.9990805681446728,1,1,beta
0.9994578754554028,1,1,beta
0.9995445405408994,1,1,beta
0.9998399432678174,1,1,beta
0.9994084275787523,1,1,beta
0.9994537117759043,1,1,beta
0.9995010555587772,1,1,beta
0.99988215631885,1,1,beta
0.999698490448768,1,1,beta
0.9994937865594895,1,1,beta
0.9992702450993387,1,1,beta
0.9999803253663699,1,1,beta
0.9993771224311683,1,1,beta
0.999353579035974,1,1,beta
0.9993573034122981,1,1,beta
0.999162684897952,1,1,beta
0.999503938159319,1,1,beta
0.9991563254784444,1,1,beta
0.9992621644067533,1,1,beta
0.9997538346661299,1,1,beta
0.9991418040258838,1,1,beta
0.9990479678535221,1,1,beta
0.9998968535291369,1,1,beta
0.9991651933764735,1,1,beta
0.9991048493442597,1,1,beta
0.9995768389613225,1,1,beta
0.9994948282965671,1,1,beta
0.9992684900286112,0,1,beta
0.9990741370413181,1,1,beta
0.999800441667193,1,1,beta
0.9996375134709592,1,1,beta
0.9991437346667434,1,1,beta
0.9992886924123406,1,1,beta
0.9998288430989016,1,1,beta
0.9999061386499953,1,1,beta
0.9995345227422731,1,1,beta
0.999187564917407,1,1,beta
0.9990130491228825,1,1,beta
0.9991210053919782,1,1,beta
0.9998535019950879,1,1,beta
0.9997391936384058,1,1,beta
0.9992549648474706,1,1,beta
0.9994960227809474,1,1,beta
0.9991408163169394,1,1,beta
0.9991099912795999,1,1,beta
0.9990217220801606,1,1,beta
0.9995064621992068,1,1,beta
0.999712032980472,1,1,beta
0.9990604127686108,1,1,beta
0.9994051857554487,1,1,beta
0.9995749310899499,1,1,beta
0.9994269972486464,1,1,beta
0.9990382113776486,1,1,beta
0.9993584836012928,1,1,beta
0.9996071379927636,1,1,beta
0.9992091896822043,1,1,beta
0.9996372150230699,1,1,beta
0.9994674454040522,1,1,beta
0.9996676044777149,1,1,beta
0.9995154411163442,1,1,beta
0.9990162606137841,1,1,beta
0.9999908907028494,1,1,beta
0.9996633888226605,1,1,beta
0.9990256232844265,1,1,beta
0.9993287300229156,1,1,beta
0.9992029756182935,1,1,beta
0.9995248459268788,1,1,beta
0.9995212953243151,1,1,beta
0.9993611177792058,0,1,beta
0.9997011350076377,1,1,beta
0.999860522501814,1,1,beta
0.9992827733796279,1,1,beta
0.9990966961632407,1,1,beta
0.9999976345138851,1,1,beta
0.9998392416628288,1,1,beta
0.9992884108447907,1,1,beta
0.9996009713713327,1,1,beta
0.999076904330862,1,1,beta
0.9999587992829158,1,1,beta
0.9992946035389662,1,1,beta
0.9992726874871821,1,1,beta
0.9992143602725742,1,1,beta
0.999231839093179,1,1,beta
0.9998994405708993,1,1,beta
0.9992610807618724,1,1,beta
0.9994293309425271,1,1,beta
0.9995088408935087,1,1,beta
0.9997765366102679,1,1,beta
0.9999666942998742,1,1,beta
0.9999031748372351,1,1,beta
0.9995210983853053,1,1,beta
0.9997015984967219,1,1,beta
0.999247778820736,1,1,beta
0.9995478769025169,1,1,beta
0.9991889847118218,1,1,beta
0.9991153936666276,1,1,beta
0.9990761260040634,1,1,beta
0.9997979074283286,1,1,beta
0.9993067383890015,1,1,beta
0.9999335904026897,1,1,beta
0.9997091862931244,1,1,beta
0.9996029549536889,1,1,beta
0.999341871690884,1,1,beta
0.9993891889395814,1,1,beta
0.9998138586238638,1,1,beta
0.999548195690708,1,1,beta
0.9996786344871806,1,1,beta
0.9995274027545931,1,1,beta
