score,target,id,method
0.9995487605764477,1,1,beta
0.9994522889348427,1,1,beta
0.9993806936414998,1,1,beta
0.9992289232506701,1,1,beta
0.9998585613373249,1,1,beta
0.9998628947218302,1,1,beta
0.9995622803148643,1,1,beta
0.9997098755689852,1,1,beta
0.9999108907645329,1,1,beta
0.9991596179236761,1,1,beta
0.9991264785770845,1,1,beta
0.9991975391309332,1,1,beta
0.9995909616869925,1,1,beta
0.9990724152027003,1,1,beta
0.999733562278189,1,1,beta
0.9990489517389398,1,1,beta
0.9990246771585191,1,1,beta
0.9999662619590722,1,1,beta
0.9993526268751698,1,1,beta
0.9995589459005423,1,1,beta
0.9994824014183927,1,1,beta
0.9996468509179591,1,1,beta
0.9999421136921235,1,1,beta
0.999556665662867,1,1,beta
0.9993219797702898,1,1,beta
0.9990395239560166,1,1,beta
0.9996445052165195,1,1,beta
0.9994199385617821,1,1,beta
0.9999553254410342,1,1,beta
0.9995847885782062,1,1,beta
0.9996336712238835,1,1,beta
0.999641028526248,1,1,beta
0.9995425366516368,1,1,beta
0.9993873905433123,1,1,beta
0.9994604751424349,1,1,beta
0.9996825514845528,1,1,beta
0.9992380793837977,1,1,beta
0.9991817220726424,1,1,beta
0.9998991596722128,1,1,beta
0.9996824942573086,1,1,beta
0.9998711706518049,1,1,beta
0.9993666838102111,1,1,beta
0.9995754424241473,1,1,beta
0.9996039065022225,1,1,beta
0.999894513701111,1,1,beta
0.9998773095807919,1,1,beta
0.9992595294759169,1,1,beta
0.9999685308825864,1,1,beta
0.9993716026801394,1,1,beta
0.9996092787934777,1,1,beta
0.9999932248344511,1,1,beta
0.9994065852938705,1,1,beta
0.9996415178234124,1,1,beta
0.9999882932987324,1,1,beta
0.9996289215822535,1,1,beta
0.9996572761833101,1,1,beta
0.9997879486532418,1,1,beta
0.9997876979889482,1,1,beta
0.9999479634877476,1,1,beta
0.999648561635724,1,1,beta
0.9992503138170479,1,1,beta
0.9990602403904614,1,1,beta
0.9990787969188033,1,1,beta
0.999962263281066,1,1,beta
0.9998231299574826,1,1,beta
0.9995929695338581,1,1,beta
0.999899871357656,1,1,beta
0.9998700024833491,1,1,beta
0.9993589351695912,1,1,beta
0.9998092612317322,1,1,beta
0.9991982515007374,1,1,beta
0.9999838218972367,1,1,beta
0.999315434654249,1,1,beta
0.999278869505098,1,1,beta
0.999181497527462,1,1,beta
0.9995548995394441,1,1,beta
0.9999012394648978,1,1,beta
0.9995538279416193,1,1,beta
0.9990380220725165,1,1,beta
0.999052392083788,1,1,beta
0.9995177954641382,1,1,beta
0.9998898337517464,1,1,beta
0.9995829307635038,1,1,beta
0.9997461730509206,1,1,beta
0.9998365720142114,1,1,beta
0.9991306624723737,1,1,beta
0.9994283822235582,1,1,beta
0.9990028174695929,1,1,beta
0.9994182529246233,1,1,beta
0.9998583143927591,1,1,beta
0.9997872553599719,1,1,beta
0.9993338330557363,1,1,beta
0.9997125956321731,1,1,beta
0.9997122513752109,1,1,beta
0.99949091830962,1,1,beta
0.99910297336408,1,1,beta
0.9999261009988999,1,1,beta
0.9995721525555767,1,1,beta
0.9991775873257424,1,1,beta
0.9996735884971736,1,1,beta
0.9997708187306266,1,1,beta
0.9991105605514362,1,1,beta
0.9994244140416276,1,1,beta
0.9999496034332558,1,1,beta
0.9995869716777611,1,1,beta
0.9997846114701332,1,1,beta
0.999150601164353,1,1,beta
0.9992663554538933,1,1,beta
0.9999630937899151,1,1,beta
0.99907986653942,1,1,beta
0.9998939966738165,1,1,beta
0.9990626219267507,1,1,beta
0.9995940173520624,1,1,beta
0.9990128118087792,1,1,beta
0.9999022349122366,1,1,beta
0.9995342407204653,1,1,beta
0.999536874774022,1,1,beta
0.9993878933161281,1,1,beta
0.9996969761457172,1,1,beta
0.999666806730397,1,1,beta
0.9996012803943162,1,1,beta
0.9994609792203446,1,1,beta
0.999188695381851,1,1,beta
0.9995790908506214,1,1,beta
0.999938985867311,1,1,beta
0.9992983707201955,1,1,beta
0.9994599363135083,1,1,beta
0.9990566217293015,1,1,beta
0.9990843865606948,1,1,beta
0.9991986432037817,1,1,beta
0.9996297937836891,1,1,beta
0.9992717220361883,1,1,beta
0.9999497660353532,1,1,beta
0.9994156171200859,1,1,beta
0.9996238438215258,1,1,beta
0.9995650710882705,1,1,beta
0.9994965126138664,1,1,beta
0.9993990844899607,1,1,beta
0.999445587328939,1,1,beta
0.9999960127962507,1,1,beta
0.9990911671698629,1,1,beta
0.9999661123478073,0,1,beta
0.9992526810665757,1,1,beta
0.9997978461356105,1,1,beta
0.9992301649084337,1,1,beta
0.999390829504257,1,1,beta
0.9997122369991297,1,1,beta
0.9999244202964128,1,1,beta
0.9994357398442003,1,1,beta
0.9996092543631312,1,1,beta
0.9993468018566435,1,1,beta
0.9992086573380801,1,1,beta
0.9999402861099557,1,1,beta
0.9999389875298118,1,1,beta
0.9999760109478171,1,1,beta
0.9999782001129495,1,1,beta
0.9999028313396142,1,1,beta
0.9995602623130596,1,1,beta
0.9993085005673501,1,1,beta
0.9993909693804621,1,1,beta
0.9992919207251191,1,1,beta
0.9993169438480459,1,1,beta
0.9997661206618521,1,1,beta
0.999939718942638,1,1,beta
0.99956953786517,1,1,beta
0.9997129659805413,1,1,beta
0.9992733535733008,1,1,beta
0.9998949167677358,1,1,beta
0.9995301192905661,1,1,beta
0.9996619124257946,1,1,beta
0.9998638812422116,1,1,beta
0.9993155495913617,1,1,beta
0.9991872921536935,1,1,beta
0.9995567000095829,1,1,beta
0.9998173594401628,1,1,beta
0.999858170444693,1,1,beta
0.9990492085199815,1,1,beta
0.9997924022049578,1,1,beta
0.999274531689516,1,1,beta
0.9991052221155056,1,1,beta
0.999296136328991,1,1,beta
0.9991208433917591,1,1,beta
0.999372782429276,1,1,beta
0.9994843395439551,1,1,beta
0.9999227996489243,1,1,beta
0.9998747692881405,1,1,beta
0.9997519953432096,1,1,beta
0.9990969928139048,1,1,beta
0.9994497205697112,1,1,beta
0.99933004277594,1,1,beta
0.9999778841961486,1,1,beta
0.999914690914717,1,1,beta
0.9999137826618919,1,1,beta
0.9998382227287052,1,1,beta
0.999749044444038,1,1,beta
0.9997104709373982,1,1,beta
0.9995264648060473,1,1,beta
0.9995818601404013,1,1,beta
0.9994797403797548,1,1,beta
0.9995054416055719,1,1,beta
0.9991602062553123,1,1,beta
0.9992424715874021,1,1,beta
0.9992334045368926,1,1,beta
0.9993402714888984,1,1,beta
0.9994661467910751,1,1,beta
0.9994427464491854,1,1,beta
0.9999163905578876,1,1,beta
0.999163210165381,1,1,beta
0.9994322106689995,1,1,beta
0.9992496316939796,1,1,beta
0.9999693057332428,1,1,beta
0.9995053742303944,1,1,beta
0.9995971701581841,1,1,beta
0.999960987975886,1,1,beta
0.9996879053849518,1,1,beta
0.9995116463359955,1,1,beta
0.9993643372603492,1,1,beta
0.9997742157115819,1,1,beta
0.9994083989254161,1,1,beta
0.9997567156408789,1,1,beta
0.9991997304849748,1,1,beta
0.9990227274008191,1,1,beta
0.9993141943261651,1,1,beta
0.9997184961081903,1,1,beta
0.9999934047691924,1,1,beta
0.9992037487705416,1,1,beta
0.999813206642212,1,1,beta
0.9996019906662956,1,1,beta
0.9994718963922301,1,1,beta
0.9999154510915131,1,1,beta
0.9995490167567915,1,1,beta
0.9995531642426654,1,1,beta
0.9990369909235091,1,1,beta
0.9996231838882408,1,1,beta
0.9997760761848113,1,1,beta
0.9995830117409372,1,1,beta
0.9998062755030551,1,1,beta
0.9995882710617406,1,1,beta
0.9997009215700923,1,1,beta
0.999281132608441,1,1,beta
0.999151172773847,1,1,beta
0.9995647207908943,1,1,beta
0.9997325272318268,1,1,beta
0.9995477105921681,1,1,beta
0.9991767758967113,1,1,beta
0.9998066031822608,1,1,beta
0.9991752045869523,1,1,beta
0.9994144837258099,1,1,beta
0.9998609286698612,1,1,beta
0.999202970656707,1,1,beta
0.9993026776642817,1,1,beta
0.9999562379495276,1,1,beta
0.9994964259972265,1,1,beta
0.9992624029682038,1,1,beta
0.9990044866316965,1,1,beta
0.999506708114267,1,1,beta
0.9998676779695584,1,1,beta
0.9992549301888075,1,1,beta
0.9996055832968649,1,1,beta
0.9990465945093364,1,1,beta
0.9990021217261632,1,1,beta
0.9995543949855631,1,1,beta
0.999109691965415,1,1,beta
0.9999772990530761,1,1,beta
0.9996443522749039,1,1,beta
0.9994918216192765,1,1,beta
0.9994378646241445,1,1,beta
0.9990987026724016,1,1,beta
0.9997202791197488,1,1,beta
0.9999664867459965,1,1,beta
0.9995567753775282,1,1,beta
0.9995663221656873,1,1,beta
0.9987840371511901,1,1,beta
0.9987846440015278,1,1,beta
0.9989681041216445,1,1,beta
0.9987468065794891,1,1,beta
0.9986542050143055,1,1,beta
0.9989378223665337,1,1,beta
0.9981767912402549,1,1,beta
0.9985872344442455,1,1,beta
0.9984412404128551,1,1,beta
0.9983471943152826,1,1,beta
0.998329258754279,1,1,beta
0.9981575262090693,1,1,beta
0.9989884519402088,1,1,beta
0.9982553661424219,1,1,beta
0.9987144793462615,1,1,beta
0.9985043895087224,1,1,beta
0.9986627740979387,1,1,beta
0.9987010435157446,1,1,beta
0.9980501303612954,1,1,beta
0.9980581546414745,1,1,beta
0.9989442970240259,1,1,beta
0.9982485990263453,1,1,beta
0.9984041981453033,1,1,beta
0.998274237658513,1,1,beta
0.9982989519100541,1,1,beta
0.9983650372196641,1,1,beta
0.9981469367810344,1,1,beta
0.998346687482042,1,1,beta
0.9985957260520724,1,1,beta
0.9989931567270519,1,1,beta
0.9981834346128176,1,1,beta
0.9989921264539439,1,1,beta
0.9987844032535478,1,1,beta
0.9984465898819334,1,1,beta
0.9988492943446612,1,1,beta
0.998859741817337,1,1,beta
0.9989661360663337,1,1,beta
0.9981691326562188,1,1,beta
0.99869826599631,0,1,beta
0.9988276779810149,1,1,beta
0.9986378199744936,1,1,beta
0.9988726637660033,1,1,beta
0.9987761008304707,1,1,beta
0.998179576176692,1,1,beta
0.9986466292476032,1,1,beta
0.9982130902916557,1,1,beta
0.9981732559051629,1,1,beta
0.9985026090714162,1,1,beta
0.9983750530258501,1,1,beta
0.9989320916304667,1,1,beta
0.9980143869769103,1,1,beta
0.9981971757715346,1,1,beta
0.9987728317327198,0,1,beta
0.9988596052452885,1,1,beta
0.9980030716732798,1,1,beta
0.9987392782934598,1,1,beta
0.998698068856681,1,1,beta
0.9986176352147528,1,1,beta
0.9985772454532061,1,1,beta
0.9988623876449255,1,1,beta
0.9988944212426895,1,1,beta
0.998414518882687,1,1,beta
0.998074960108903,1,1,beta
0.9989556879422957,1,1,beta
0.9982605392035233,1,1,beta
0.9981578637882524,1,1,beta
0.9980619064257786,1,1,beta
0.9984838124883114,1,1,beta
0.9989693177691382,1,1,beta
0.9987546749974969,1,1,beta
0.9984598406198698,1,1,beta
0.9987829187612676,1,1,beta
0.9986333454411698,1,1,beta
0.9989218136241788,1,1,beta
0.9988594787962682,1,1,beta
0.9984510462248871,1,1,beta
0.9988424378847015,1,1,beta
0.998733208390732,1,1,beta
0.9989049807679379,1,1,beta
0.9982724974590464,1,1,beta
0.9983058009865795,1,1,beta
0.9984989374820786,1,1,beta
0.9982200680666979,1,1,beta
0.9981230068193148,1,1,beta
0.9984704727221492,1,1,beta
0.9983450025108773,1,1,beta
0.9984130331772028,1,1,beta
0.9983700763528671,1,1,beta
0.9982365126844037,1,1,beta
0.9988946436279268,1,1,beta
0.9987676340392999,1,1,beta
0.9984162920171682,1,1,beta
0.9983903496086911,1,1,beta
0.9982894920527293,1,1,beta
0.9984447358471777,1,1,beta
0.9985610822902911,1,1,beta
0.9980100565997598,1,1,beta
0.9982289383961438,1,1,beta
0.9982596695602084,1,1,beta
0.9989075587154332,1,1,beta
0.9983867314825349,1,1,beta
0.998791390159396,1,1,beta
0.9980583328569432,1,1,beta
0.9985292876982005,1,1,beta
0.9987263371492691,0,1,beta
0.9980158154338991,1,1,beta
0.9985368449750521,1,1,beta
0.99806287879364,1,1,beta
0.9983192672629518,1,1,beta
0.9984745563176125,1,1,beta
0.998867179936974,1,1,beta
0.9980790369226883,1,1,beta
0.9980651964388948,1,1,beta
0.9986345331270994,1,1,beta
0.9982722680572071,1,1,beta
0.998633284829906,1,1,beta
0.9986326762627175,1,1,beta
0.9981985612202078,1,1,beta
0.9980196711644824,1,1,beta
0.9984209785874324,1,1,beta
0.9983002957882405,1,1,beta
0.9986743752740153,1,1,beta
0.9988045722955348,1,1,beta
0.9983360048214599,1,1,beta
0.9982123990541213,1,1,beta
0.9988090587125954,1,1,beta
0.9983069134228402,1,1,beta
0.9980387036369784,1,1,beta
0.9985338904828528,1,1,beta
0.9986210476763667,1,1,beta
0.9989389544049921,1,1,beta
0.9984400519329357,1,1,beta
0.9983468516645566,1,1,beta
0.998209438969743,1,1,beta
0.9985073704107638,1,1,beta
0.9983302915429805,1,1,beta
0.9986705410994688,1,1,beta
0.9985586157555817,1,1,beta
0.9987609759065192,1,1,beta
0.998902198475775,1,1,beta
0.998471589401596,1,1,beta
0.9980479466970429,1,1,beta
0.9984159460858422,1,1,beta
0.9984504149709786,1,1,beta
0.9978495990826836,1,1,beta
0.9974911411160715,1,1,beta
0.9973875493253868,1,1,beta
0.9971767843614491,0,1,beta
0.9970978441394406,1,1,beta
0.9977780180127029,1,1,beta
0.9977841320109784,1,1,beta
0.9978689634462974,1,1,beta
0.9973194670707527,1,1,beta
0.9971159598379619,1,1,beta
0.9976080151515916,1,1,beta
0.997731421233411,1,1,beta
0.9972174942784625,1,1,beta
0.9977860628468412,1,1,beta
0.9972759013776445,1,1,beta
0.9970514878529106,1,1,beta
0.9972683051507425,1,1,beta
0.9969989946025172,1,1,beta
0.9976587584313,1,1,beta
0.9977600907532088,1,1,beta
0.9972513725917079,1,1,beta
0.9970836821467037,0,1,beta
0.9970225488295122,1,1,beta
0.9974439206176913,1,1,beta
0.9974164802234287,1,1,beta
0.9970264978565756,1,1,beta
0.9977890873694344,1,1,beta
0.9974653926125949,1,1,beta
0.9978533446653094,1,1,beta
0.997584872759725,1,1,beta
0.9979015993791198,1,1,beta
0.9977942352055922,1,1,beta
0.9977001886801109,1,1,beta
0.9976381989257005,1,1,beta
0.9977975544000561,0,1,beta
0.9974917135251065,1,1,beta
0.9977211326493611,1,1,beta
0.9972593057234976,1,1,beta
0.9979771822876407,1,1,beta
0.9977966839662049,1,1,beta
0.9973157468266582,1,1,beta
0.9979304764166727,1,1,beta
0.9971879260597971,1,1,beta
0.9974248456410325,1,1,beta
0.9973109054587187,1,1,beta
0.9970939203701387,1,1,beta
0.9976736964854389,1,1,beta
0.9970634679659289,1,1,beta
0.9978051769479066,1,1,beta
0.9976105237978811,1,1,beta
0.9976518768588507,1,1,beta
0.9970158740642767,1,1,beta
0.9979741545212597,1,1,beta
0.9979588220020794,1,1,beta
0.997478286903568,1,1,beta
0.9978860288844862,1,1,beta
0.9977691790825861,1,1,beta
0.9978330161419088,1,1,beta
0.9970009413398226,1,1,beta
0.9971447956416694,1,1,beta
0.9979576136470709,1,1,beta
0.9970111200347596,1,1,beta
0.9977289595865615,1,1,beta
0.9977986859308988,1,1,beta
0.9975791551741733,1,1,beta
0.9976771475509489,1,1,beta
0.9972386747735278,1,1,beta
0.997437063816915,1,1,beta
0.9979048890693544,1,1,beta
0.9979153474698045,1,1,beta
0.997163880292889,1,1,beta
0.9970438300879978,1,1,beta
0.9972146003853664,1,1,beta
0.9975603520410626,1,1,beta
0.9977601691058055,1,1,beta
0.9978420641486729,1,1,beta
0.99756032618133,1,1,beta
0.9974105265992963,1,1,beta
0.9973491017794063,1,1,beta
0.9975104202697187,1,1,beta
0.997758962723363,1,1,beta
0.9973693139388249,1,1,beta
0.9975210364839366,1,1,beta
0.9975572172336273,1,1,beta
0.9970854168855092,1,1,beta
0.9976569023433958,1,1,beta
0.9977123663752985,1,1,beta
0.9970600103542717,1,1,beta
0.9971477890902213,1,1,beta
0.9972333741490224,1,1,beta
0.9970063091130952,1,1,beta
0.9978394395102472,1,1,beta
0.9971378680280802,1,1,beta
0.997127793330955,1,1,beta
0.9960021782542229,1,1,beta
0.9969386968042199,1,1,beta
0.9960621900231615,1,1,beta
0.9969760202231325,1,1,beta
0.9961191625043098,1,1,beta
0.9960988077665817,1,1,beta
0.996813888993609,0,1,beta
0.996937269960641,1,1,beta
0.996527072988821,1,1,beta
0.9961215576328509,1,1,beta
0.9967764919502722,1,1,beta
0.9960986354202347,1,1,beta
0.996100077222661,0,1,beta
0.9964771045962335,1,1,beta
0.9961752911619841,1,1,beta
0.996286940980487,1,1,beta
0.9961114933541532,1,1,beta
0.9967216682857978,1,1,beta
0.9964713040723003,1,1,beta
0.9967052160342446,1,1,beta
0.9963290911962094,1,1,beta
0.9969585883356994,1,1,beta
0.9969004576514918,1,1,beta
0.9969235899584324,1,1,beta
0.9962881889306049,0,1,beta
0.9964841205597134,1,1,beta
0.9964374861026354,1,1,beta
0.9968979306561373,1,1,beta
0.9967854611377428,1,1,beta
0.996222247016095,1,1,beta
0.9967909027605,1,1,beta
0.9963615929099081,1,1,beta
0.9960163621351877,1,1,beta
0.9966695230461107,1,1,beta
0.9969890257583258,1,1,beta
0.9967995610565523,1,1,beta
0.9966398113219487,1,1,beta
0.9962674941745779,1,1,beta
0.9965858456645519,0,1,beta
0.9961819234851795,1,1,beta
0.996789743433008,1,1,beta
0.9963451418522064,1,1,beta
0.9961697310437757,1,1,beta
0.9964818357765853,1,1,beta
0.9961790933839856,1,1,beta
0.9967613758561412,1,1,beta
0.9966181419276767,1,1,beta
0.9965777830329058,1,1,beta
0.9963703057502026,1,1,beta
0.9966055824547579,1,1,beta
0.9960718347390315,1,1,beta
0.9967411716232867,1,1,beta
0.996053694666248,1,1,beta
0.9967366265458989,1,1,beta
0.9964065632144998,1,1,beta
0.9964412136910347,1,1,beta
0.996694753570086,1,1,beta
0.9961572622732375,1,1,beta
0.9965525168083079,1,1,beta
0.9968565922257278,1,1,beta
0.9964622511607593,1,1,beta
0.996186607623664,1,1,beta
0.9962705423627937,1,1,beta
0.9968416934099357,1,1,beta
0.9966755944241202,1,1,beta
0.9965106586902919,1,1,beta
0.9964038172313429,1,1,beta
0.9961813223470384,1,1,beta
0.9963585016571379,1,1,beta
0.9962185395756797,1,1,beta
0.996938183237763,1,1,beta
0.9960432979766495,1,1,beta
0.9950575240918252,1,1,beta
0.9952048376277176,1,1,beta
0.9952946271071518,1,1,beta
0.9959059629665594,1,1,beta
0.9953118627654844,1,1,beta
0.9955811055365918,1,1,beta
0.9959557463973461,0,1,beta
0.9958100514824875,1,1,beta
0.9952632677523765,1,1,beta
0.9950426333387172,1,1,beta
0.9959132916602856,1,1,beta
0.9951743931546525,1,1,beta
0.9959447765556106,1,1,beta
0.995423533156583,1,1,beta
0.9957995540842549,1,1,beta
0.9953093819767461,1,1,beta
0.9955808657382889,0,1,beta
0.9954163656689463,1,1,beta
0.9953594307759491,1,1,beta
0.9958715668263668,1,1,beta
0.9950843238234206,0,1,beta
0.9955979320787959,0,1,beta
0.995809509267437,1,1,beta
0.9951564612111211,0,1,beta
0.9959523382141817,1,1,beta
0.99571194180203,1,1,beta
0.9958032895766391,1,1,beta
0.9952225247205018,1,1,beta
0.9955278942680423,1,1,beta
0.9955503663287757,1,1,beta
0.9952766046940392,0,1,beta
0.9951280893726288,1,1,beta
0.9955487796546562,1,1,beta
0.9957718541132211,1,1,beta
0.9958199379757717,1,1,beta
0.9952226538099159,1,1,beta
0.9956882682133142,1,1,beta
0.995464259208389,1,1,beta
0.9959673267987642,1,1,beta
0.9954448976557857,1,1,beta
0.9958712120546187,1,1,beta
0.9955386490251019,1,1,beta
0.9955719735861757,0,1,beta
0.9951992451816554,1,1,beta
0.9958470446557302,1,1,beta
0.9953798639945363,1,1,beta
0.9956004100719186,1,1,beta
0.9952471236066502,0,1,beta
0.9957247021417256,1,1,beta
0.9955450156160075,1,1,beta
0.9956377088135981,1,1,beta
0.9955473042625308,1,1,beta
0.9950442972813399,1,1,beta
0.9953985194541837,1,1,beta
0.9952716547850289,1,1,beta
0.9953906776841825,1,1,beta
0.9955789624680034,1,1,beta
0.9953660330465085,1,1,beta
0.995203589221371,1,1,beta
0.9957345196972772,1,1,beta
0.9946538331340676,1,1,beta
0.9944665828342492,1,1,beta
0.9944279949272362,1,1,beta
0.9943983322671681,1,1,beta
0.9940737761058088,1,1,beta
0.9945810783820066,1,1,beta
0.9949154978212061,0,1,beta
0.9948377115547183,1,1,beta
0.9945051474792517,0,1,beta
0.9944071646892007,1,1,beta
0.9948647205712864,1,1,beta
0.9943406197667884,0,1,beta
0.9948144270018482,1,1,beta
0.9946932027805525,1,1,beta
0.9941018283616542,0,1,beta
0.9942453617298871,1,1,beta
0.9949731951628936,1,1,beta
0.9940407716181122,1,1,beta
0.9943057300968838,1,1,beta
0.9940182476212422,1,1,beta
0.9949879592071114,1,1,beta
0.9949611243908553,1,1,beta
0.9945317668478764,0,1,beta
0.9949840434733598,1,1,beta
0.9942879033421914,1,1,beta
0.9940534217801832,1,1,beta
0.9945750961508864,1,1,beta
0.994238721992796,0,1,beta
0.9943706929631484,1,1,beta
0.9943788511486624,1,1,beta
0.9949203693634473,1,1,beta
0.9947594676441708,1,1,beta
0.9940082070424547,1,1,beta
0.9948769051077974,1,1,beta
0.9948900036240164,1,1,beta
0.9941841212397442,1,1,beta
0.9943837391922504,1,1,beta
0.9945439410811862,0,1,beta
0.994180320579522,0,1,beta
0.9941111584641239,1,1,beta
0.9946301001154843,1,1,beta
0.9941204994216648,0,1,beta
0.9949534555355345,1,1,beta
0.9939945831104328,1,1,beta
0.9946749825548343,1,1,beta
0.994736375609401,1,1,beta
0.9946515066661514,1,1,beta
0.9949773102159452,1,1,beta
0.9940789475462902,1,1,beta
0.9946467491365006,1,1,beta
0.993377694065949,1,1,beta
0.9932271310094215,1,1,beta
0.9938920198457102,1,1,beta
0.9938864447956889,1,1,beta
0.9937699569023675,1,1,beta
0.9937863609172785,1,1,beta
0.9939037085223666,1,1,beta
0.9933507844359353,1,1,beta
0.9939114729707317,1,1,beta
0.9932801541424372,1,1,beta
0.9931872708105224,1,1,beta
0.9939581115262383,1,1,beta
0.9930394726221511,1,1,beta
0.9936264879333581,1,1,beta
0.9939285417728353,0,1,beta
0.9937422212376887,1,1,beta
0.9937811710706014,1,1,beta
0.9933449812822485,1,1,beta
0.9931923365146256,1,1,beta
0.9936876432915179,1,1,beta
0.9933650671498631,1,1,beta
0.9935679767989196,1,1,beta
0.9939113377077469,1,1,beta
0.9933118995311362,1,1,beta
0.9938135589331929,1,1,beta
0.9937705095166267,1,1,beta
0.9930450976570995,1,1,beta
0.993963926188743,1,1,beta
0.9934685523942667,1,1,beta
0.9931631575108907,1,1,beta
0.9933932480514055,1,1,beta
0.9933589298689975,0,1,beta
0.9932419081524123,1,1,beta
0.9930433959149522,1,1,beta
0.9934603159188339,1,1,beta
0.9938586583206772,1,1,beta
0.9938162132844557,1,1,beta
0.9939740028083228,1,1,beta
0.9939676763957447,1,1,beta
0.9930857447137529,1,1,beta
0.9931341796999061,0,1,beta
0.9939047702621968,1,1,beta
0.9932844968414022,1,1,beta
